,city,Max Temp ,Humidity (%),Cloudiness (%),Wind Speed (mph),latitude,longtitude,Date
377,Aransas Pass,71.01,46,1,12.75,27.91,-97.15,01/03/2020
378,Havelock,81.0,65,40,25.28,34.88,-76.9,01/03/2020
379,Grants,32.0,47,1,11.41,35.15,-107.85,01/03/2020
380,Santa Pola,55.0,76,70,3.36,38.19,-0.56,01/03/2020
381,Manta,34.84,52,13,2.64,45.1,24.1,01/03/2020
382,Den Helder,46.0,75,40,13.87,52.96,4.76,01/03/2020
383,Bima,72.7,96,59,2.28,-8.45,118.73,01/03/2020
384,Narsaq,37.4,32,75,38.03,60.91,-46.05,01/03/2020
385,Rome,51.01,81,25,4.7,41.89,12.48,01/03/2020
386,College,-5.01,75,40,3.87,64.86,-147.8,01/03/2020
387,Upernavik,-5.24,99,100,13.89,72.79,-56.15,01/03/2020
388,Rio Gallegos,48.2,81,75,10.29,-51.62,-69.22,01/03/2020
389,Meadow Lake,15.8,72,90,1.41,54.13,-108.44,01/03/2020
390,Derbent,43.16,74,93,12.77,42.06,48.29,01/03/2020
391,Ara,32.0,97,90,2.1,40.46,44.37,01/03/2020
392,Pimentel,85.41,76,81,3.85,-3.7,-45.5,01/03/2020
393,Nauta,83.17,86,20,3.15,-4.51,-73.58,01/03/2020
394,Mehamn,32.0,86,40,11.41,71.03,27.85,01/03/2020
395,Letpadan,70.16,71,46,1.68,17.78,95.75,01/03/2020
396,Havoysund,32.0,76,75,19.46,71.0,24.66,01/03/2020
397,Karangasem,81.1,80,100,15.37,-6.7,108.49,01/03/2020
398,Port Hawkesbury,37.99,74,90,2.24,45.62,-61.36,01/03/2020
399,Carlisle,45.0,100,80,12.75,54.89,-2.94,01/03/2020
400,Bam,56.71,42,76,1.03,29.11,58.36,01/03/2020
401,Eyl,77.99,81,18,19.55,7.98,49.82,01/03/2020
402,Prince Rupert,37.4,93,90,11.41,54.32,-130.32,01/03/2020
403,Portland,46.0,56,90,3.36,43.66,-70.25,01/03/2020
404,Santa Cruz Cabralia,84.2,70,40,20.8,-16.28,-39.02,01/03/2020
405,Virginia Beach,64.0,100,90,11.41,36.85,-75.98,01/03/2020
406,Roebourne,82.26,74,0,5.19,-20.77,117.15,01/03/2020
407,Ajdabiya,55.85,68,67,9.37,30.75,20.22,01/03/2020
408,High Level,-9.4,83,90,4.41,58.52,-117.13,01/03/2020
409,Bathsheba,86.0,55,20,11.41,13.22,-59.52,01/03/2020
410,Lewistown,37.99,70,90,8.43,40.39,-90.15,01/03/2020
411,Ducheng,44.76,90,100,3.69,30.54,114.9,01/03/2020
412,Ndjole,75.81,93,57,4.9,-0.18,10.76,01/03/2020
413,Salumbar,59.0,56,60,4.52,24.14,74.05,01/03/2020
414,Kokopo,82.6,78,93,8.19,-4.34,152.27,01/03/2020
415,Varberg,43.0,86,58,19.46,57.11,12.25,01/03/2020
416,Cartagena,55.0,93,45,6.93,37.63,-1.0,01/03/2020
417,Kralendijk,80.11,77,87,13.31,12.15,-68.27,01/03/2020
418,Chandur Bazar,67.01,75,68,6.2,21.24,77.75,01/03/2020
419,Itacoatiara,84.09,70,80,3.91,-3.14,-58.44,01/03/2020
420,Mirnyy,30.74,86,6,11.14,56.57,36.46,01/03/2020
421,Lebanon,46.99,100,90,1.5,40.34,-76.42,01/03/2020
422,Yarmouth,46.99,87,90,6.93,43.84,-66.12,01/03/2020
423,Plunge,41.0,100,90,10.29,55.91,21.84,01/03/2020
424,Kunming,50.0,100,100,6.71,25.04,102.71,01/03/2020
425,Bajos de Haina,87.8,58,40,16.11,18.41,-70.03,01/03/2020
426,Verkh-Suetka,20.66,95,100,11.25,53.3,80.05,01/03/2020
427,Dargaville,58.66,74,81,10.87,-35.94,173.86,01/03/2020
428,Peniche,57.99,76,75,8.08,39.36,-9.38,01/03/2020
429,Guanare,92.21,37,100,3.6,9.04,-69.74,01/03/2020
430,Svencionys,34.81,87,46,10.96,55.15,26.17,01/03/2020
431,Port Macquarie,70.0,88,0,8.05,-31.43,152.91,01/03/2020
432,Pekan,77.0,88,40,4.7,3.49,103.39,01/03/2020
433,Pasni,67.48,71,7,3.94,25.26,63.48,01/03/2020
434,Bomet,58.96,89,82,4.52,-0.78,35.34,01/03/2020
435,Douentza,64.54,13,13,7.4,15.01,-2.95,01/03/2020
436,Santa Cruz,93.42,37,8,10.63,-6.22,-36.02,01/03/2020
437,Virtsu,42.8,87,20,12.75,58.57,23.51,01/03/2020
438,Santiago,65.08,96,60,1.03,16.69,121.54,01/03/2020
439,Macroom,42.8,86,20,5.82,51.91,-8.96,01/03/2020
440,Pakokku,70.12,63,100,3.09,21.33,95.09,01/03/2020
441,Baghdad,51.8,66,4,2.24,33.3,44.38,01/03/2020
442,Palmer,72.0,77,75,19.46,-34.85,139.16,01/03/2020
443,Port Lincoln,64.74,74,91,12.15,-34.72,135.86,01/03/2020
444,Harper,61.0,36,1,17.22,30.3,-99.24,01/03/2020
445,Boralday,28.4,86,90,4.47,43.36,76.86,01/03/2020
446,La Tuque,35.15,98,99,8.63,47.44,-72.79,01/03/2020
447,Odienne,80.51,15,0,4.94,9.51,-7.57,01/03/2020
448,Grindavik,21.2,62,83,12.75,63.84,-22.43,01/03/2020
449,Nouadhibou,71.6,37,0,10.29,20.93,-17.03,01/03/2020
450,Tabou,78.37,47,25,5.64,4.42,-7.36,01/03/2020
451,Libreville,84.2,70,40,4.7,0.39,9.45,01/03/2020
452,Darab,59.74,56,53,2.44,28.75,54.55,01/03/2020
453,Vaida,43.0,80,20,19.46,59.29,24.98,01/03/2020
454,Nuuk,23.0,67,40,12.75,64.17,-51.74,01/03/2020
455,Limoges,48.99,100,90,4.7,45.84,1.26,01/03/2020
456,Sorong,73.06,98,97,1.95,-0.86,131.25,01/03/2020
457,Ambilobe,79.16,87,100,4.94,-13.19,49.05,01/03/2020
458,Fort Nelson,-11.2,76,75,2.24,58.81,-122.69,01/03/2020
459,Xining,19.24,48,84,2.48,36.62,101.77,01/03/2020
460,Liling,42.8,100,90,4.47,27.65,113.49,01/03/2020
461,Zwedru,83.97,25,16,0.78,6.07,-8.13,01/03/2020
462,Jutai,81.75,89,81,4.03,-1.71,-47.89,01/03/2020
463,Clyde River,-22.0,67,75,13.87,70.47,-68.59,01/03/2020
464,Wajima,42.31,66,94,17.94,37.4,136.9,01/03/2020
465,Zarubino,27.12,62,69,21.68,42.65,131.06,01/03/2020
466,Silver City,46.0,30,1,5.82,32.77,-108.28,01/03/2020
467,Miquelon,33.8,80,75,19.46,47.1,-56.38,01/03/2020
468,Cabo San Lucas,73.0,56,5,3.36,22.89,-109.91,01/03/2020
469,Pangai,77.0,73,20,10.16,-19.8,-174.35,01/03/2020
470,Kalianget,79.0,94,75,3.36,-7.35,109.91,01/03/2020
471,Bella Union,84.49,47,93,1.54,8.5,-73.35,01/03/2020
472,Hazorasp,39.2,93,90,13.87,41.32,61.08,01/03/2020
473,Plouzane,46.4,75,40,8.05,48.38,-4.62,01/03/2020
474,Lahti,37.4,93,75,20.8,60.98,25.66,01/03/2020
475,Zhicheng,38.08,56,35,0.89,35.04,112.59,01/03/2020
476,Almaznyy,32.0,94,40,6.71,48.03,40.04,01/03/2020
477,Kathmandu,46.4,93,75,4.07,27.71,85.32,01/03/2020
478,Ust-Ilimsk,25.0,91,100,9.89,57.96,102.73,01/03/2020
479,Sorrento,59.0,41,0,11.41,-31.82,115.75,01/03/2020
480,Blagoyevo,33.85,97,100,12.66,63.37,47.92,01/03/2020
481,Nueve de Julio,95.27,24,0,7.18,-31.67,-68.39,01/03/2020
482,Celestun,79.0,81,18,8.41,20.87,-90.4,01/03/2020
483,Labuhan,73.85,95,100,1.19,-2.54,115.51,01/03/2020
484,Dzhebariki-Khaya,-33.03,93,52,1.5,62.22,135.8,01/03/2020
485,Roald,35.6,64,75,25.28,62.58,6.12,01/03/2020
486,Lata,5.67,81,90,6.22,30.78,78.62,01/03/2020
487,Chumikan,-14.1,84,0,5.99,54.72,135.31,01/03/2020
488,Develi,37.4,90,75,2.24,38.39,35.49,01/03/2020
489,Contratacion,72.88,75,68,5.53,6.29,-73.47,01/03/2020
490,Pilar,86.0,57,40,10.29,-34.46,-58.91,01/03/2020
491,Oxford,64.0,100,90,0.69,33.61,-85.83,01/03/2020
492,San Andres,74.08,88,38,9.08,13.32,122.68,01/03/2020
493,Cumana,79.2,78,41,10.76,10.46,-64.17,01/03/2020
494,Taksimo,-9.06,98,100,1.25,56.36,114.84,01/03/2020
495,Brooks,17.01,76,90,5.99,50.57,-111.89,01/03/2020
496,Badvel,72.59,92,27,3.71,14.74,79.07,01/03/2020
497,Portsmouth,44.01,75,6,7.83,50.8,-1.08,01/03/2020
498,Deyang,51.01,70,24,2.19,31.12,104.39,01/03/2020
499,Ituango,73.8,59,75,2.55,7.17,-75.76,01/03/2020
500,Aktau,21.2,92,0,4.47,43.65,51.16,01/03/2020
501,Falam,53.82,100,100,1.5,22.91,93.68,01/03/2020
502,Itoman,62.6,72,20,5.82,26.12,127.67,01/03/2020
503,Lagoa,60.8,72,75,3.36,37.14,-8.45,01/03/2020
504,Hailar,-5.71,97,2,4.09,49.2,119.7,01/03/2020
505,Mazagao,87.8,66,75,6.93,-0.12,-51.29,01/03/2020
506,Hamilton,48.0,87,90,6.93,43.26,-79.87,01/03/2020
507,Rio Muerto,66.2,52,5,5.82,27.42,-110.23,01/03/2020
508,Sangmelima,79.14,33,73,2.37,2.93,11.98,01/03/2020
509,Gloversville,48.0,80,40,2.82,43.05,-74.34,01/03/2020
510,Tateyama,42.01,87,100,1.99,36.66,137.31,01/03/2020
511,Haines Junction,-9.6,98,80,5.53,60.75,-137.51,01/03/2020
512,Starosubkhangulovo,7.21,95,100,4.92,53.1,57.43,01/03/2020
513,Livingstonia,61.61,89,62,3.71,-10.61,34.11,01/03/2020
514,Mbini,82.8,67,70,8.84,1.58,9.62,01/03/2020
515,Troitskoye,21.02,95,93,8.1,52.98,84.68,01/03/2020
516,Waverly,57.99,82,90,10.29,37.04,-77.1,01/03/2020
517,Diego de Almagro,82.94,25,17,16.73,-26.39,-70.05,01/03/2020
518,Dubti,82.53,45,0,13.67,11.74,41.09,01/03/2020
519,Kyzyl-Suu,24.78,88,100,9.06,42.34,78.0,01/03/2020
520,Panguna,70.61,94,100,3.58,-6.32,155.48,01/03/2020
521,Catabola,66.65,93,100,5.75,-12.14,17.29,01/03/2020
522,Lekoni,81.14,61,100,4.5,-1.58,14.26,01/03/2020
523,Sungairaya,75.38,95,100,1.63,0.7,108.9,01/03/2020
524,Sorland,37.4,86,75,16.11,67.67,12.69,01/03/2020
525,Sinjai,82.22,70,100,11.16,-5.12,120.25,01/03/2020
526,Jiuquan,19.65,34,19,2.98,39.73,98.49,01/03/2020
527,Aurillac,45.0,100,97,2.24,44.93,2.44,01/03/2020
528,Rajanpur,58.06,31,0,7.94,29.1,70.33,01/03/2020
529,Joao Neiva,84.2,79,75,13.87,-19.76,-40.39,01/03/2020
530,Fortuna,53.01,76,1,9.17,40.6,-124.16,01/03/2020
531,Saint-Georges,39.0,92,100,1.99,46.12,-70.67,01/03/2020
532,Asyut,48.42,54,0,9.69,27.18,31.19,01/03/2020
533,Canto do Buriti,84.61,64,100,2.55,-8.11,-42.94,01/03/2020
534,Vodnyy,33.82,97,100,12.77,63.51,53.41,01/03/2020
535,Zalantun,1.02,85,33,4.41,48.0,122.72,01/03/2020
536,Zhanaozen,28.89,67,0,4.5,43.35,52.85,01/03/2020
537,Guerrero Negro,64.51,31,1,1.1,27.97,-114.04,01/03/2020
538,Berlevag,32.0,75,40,11.41,70.86,29.09,01/03/2020
539,Naron,54.0,93,20,2.24,43.52,-8.15,01/03/2020
540,Camacupa,66.65,93,100,5.75,-12.02,17.48,01/03/2020
541,Walvis Bay,66.2,72,17,8.05,-22.95,14.51,01/03/2020
542,Zhangjiakou,16.68,60,10,6.64,40.77,114.88,01/03/2020
543,Northam,59.0,46,0,10.29,-31.65,116.67,01/03/2020
544,Nan,65.01,78,20,2.64,18.78,100.78,01/03/2020
545,Placido de Castro,84.92,66,61,6.15,-10.34,-67.19,01/03/2020
546,Zyryanka,-0.58,81,19,11.1,65.73,150.89,01/03/2020
547,Bom Jardim,86.86,52,91,9.62,-7.8,-35.59,01/03/2020
548,Gigmoto,80.44,79,47,23.89,13.78,124.39,01/03/2020
549,Nzega,72.16,76,100,0.54,-4.22,33.19,01/03/2020
550,Lasa,51.8,81,75,12.75,34.92,32.53,01/03/2020
551,Suluq,51.93,59,7,4.59,31.67,20.25,01/03/2020
552,Gornopravdinsk,9.05,93,98,12.64,60.06,69.92,01/03/2020
553,Srednekolymsk,-3.05,77,2,2.95,67.46,153.71,01/03/2020
554,Luanda,82.4,78,75,8.05,-8.83,13.24,01/03/2020
555,Sola,69.73,72,94,4.81,-3.17,33.8,01/03/2020
556,Gamba,9.9,77,82,4.38,28.28,88.52,01/03/2020
557,Medicine Hat,28.0,62,75,6.93,50.04,-110.68,01/03/2020
558,Rabaul,83.53,73,100,3.98,-4.2,152.17,01/03/2020
559,Araceli,80.71,80,86,25.59,10.55,119.99,01/03/2020
560,Veracruz,84.2,45,90,14.99,-3.97,-79.57,01/03/2020
561,Hay River,-5.8,76,75,3.36,60.82,-115.79,01/03/2020
562,Alpoyeca,76.46,41,87,2.68,17.67,-98.51,01/03/2020
563,Sur,70.56,63,0,8.72,22.57,59.53,01/03/2020
564,Tooele,41.0,60,1,6.93,40.53,-112.3,01/03/2020
565,Gambela,86.54,38,91,6.13,8.25,34.59,01/03/2020
566,Beringovskiy,-9.78,79,0,16.53,63.05,179.32,01/03/2020
567,Tagusao,73.58,88,91,1.97,9.19,117.81,01/03/2020
568,Kodinsk,25.93,93,99,11.72,58.6,99.18,01/03/2020
569,Oktyabrskiy,33.01,90,75,8.95,55.61,37.97,01/03/2020
570,Broome,41.0,80,34,8.05,52.47,1.45,01/03/2020
571,Fairbanks,-5.01,75,40,3.18,64.84,-147.72,01/03/2020
572,Alofi,71.6,94,20,1.12,-19.06,-169.92,01/03/2020
